Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
7.555851,8.709148,29.74093,7.532239,8.026651,29.7568,7.491212,8.479109,29.68085,7.587333,8.48227,29.81742,7.536684,7.874105,29.76299,7.237437,7.191643,29.58558,7.491212,7.11647,29.68085
7.037766,8.246845,29.72214,7.021206,7.565584,29.75211,7.212285,8.014692,29.66235,7.07106,8.0243,29.79801,7.02543,7.412983,29.75694,6.613347,6.799808,29.63129,7.212285,6.668887,29.66235
6.488564,7.76459,29.67908,6.457441,7.083451,29.71157,6.448898,7.531595,29.62444,6.51962,7.540969,29.76094,6.462142,6.930799,29.71348,6.213653,6.21976,29.59866,6.448898,6.169726,29.62444
5.990274,7.362186,29.70125,5.988392,6.681017,29.70322,5.665722,7.135915,29.63729,6.038767,7.136746,29.77439,5.995513,6.528458,29.70138,6.115752,5.769495,29.57307,5.665722,5.857145,29.63729
5.510874,7.525946,29.74115,5.489038,6.842205,29.72985,5.109619,7.299111,29.67164,5.544363,7.294319,29.80866,5.499145,6.68985,29.7336,5.654525,5.93371,29.56546,5.109619,6.061835,29.67164
5.028183,8.179379,29.75305,5.001713,7.496638,29.76386,4.91113,7.949809,29.69195,5.058218,7.951321,29.8286,5.006188,7.34409,29.76996,4.740342,6.646519,29.58237,4.91113,6.593002,29.69195
4.505419,8.695091,29.73718,4.49321,8.014353,29.76502,4.657969,8.464146,29.6768,4.542408,8.472835,29.81263,4.49748,7.861762,29.77013,4.090088,7.245691,29.64091,4.657969,7.112287,29.6768
3.893707,8.879049,29.68862,3.859657,8.197678,29.72185,3.934047,8.645147,29.63452,3.921058,8.655562,29.77074,3.865146,8.045047,29.72331,3.559456,7.36283,29.60729,3.934047,7.283155,29.63452
3.361369,8.688985,29.70117,3.355252,8.007843,29.70931,3.052748,8.461607,29.63839,3.408055,8.464071,29.77546,3.362206,7.855267,29.70868,3.450523,7.092166,29.58809,3.052748,7.173879,29.63839
2.838461,8.007355,29.74191,2.822341,7.323912,29.72864,2.423995,7.781062,29.67304,2.875845,7.776363,29.81007,2.8319,7.171479,29.72962,3.039986,6.427112,29.5766,2.423995,6.554483,29.67304
2.353391,7.557292,29.75866,2.325001,6.874199,29.76334,2.180433,7.328166,29.69482,2.382226,7.328002,29.83155,2.329523,6.721665,29.76976,2.114012,6.003361,29.57651,2.180433,5.98198,29.69482
1.903234,7.453049,29.74308,1.891986,6.772437,29.76887,2.02859,7.222854,29.68271,1.94172,7.230478,29.81873,1.89611,6.619849,29.77418,1.509088,5.988527,29.63947,2.02859,5.865742,29.68271
1.402725,7.872918,29.69521,1.366456,7.19151,29.72906,1.512047,7.63831,29.64088,1.427257,7.649681,29.77679,1.372674,7.038907,29.73052,1.022467,6.383853,29.61063,1.512047,6.284184,29.64088
0.882629,8.349762,29.69472,0.8719329,7.668748,29.70926,0.593775,8.121331,29.63316,0.9274732,8.125319,29.77019,0.8784416,7.516153,29.71021,0.9178258,6.749689,29.59297,0.593775,6.823819,29.63316
0.3696039,8.515146,29.73895,0.3608722,7.832017,29.72427,-0.04434648,8.289528,29.67077,0.4111633,8.284894,29.80779,0.3696781,7.679542,29.72288,0.606024,6.944055,29.58209,-0.04434648,7.064976,29.67077
-0.1438055,8.722498,29.75631,-0.1731819,8.03896,29.75485,-0.3766115,8.493725,29.68859,-0.115954,8.492081,29.82541,-0.1681201,7.886474,29.76199,-0.3157364,7.145844,29.56761,-0.3766115,7.164896,29.68859
-0.6717935,8.490083,29.73969,-0.6847234,7.809243,29.76378,-0.5797147,8.260166,29.67962,-0.6336932,8.266735,29.81581,-0.6809027,7.656661,29.76946,-1.044023,7.008558,29.62646,-0.5797147,6.898793,29.67962
-1.177647,8.194229,29.69999,-1.214055,7.513019,29.73434,-1.016862,7.95937,29.64479,-1.153887,7.97138,29.78043,-1.207727,7.360425,29.73618,-1.583418,6.722295,29.61346,-1.016862,6.615736,29.64479
-1.654012,8.269653,29.68767,-1.669549,7.588772,29.70799,-1.916092,8.040358,29.62766,-1.611282,8.045404,29.76465,-1.66379,7.436164,29.71045,-1.682727,6.670198,29.59429,-1.916092,6.730979,29.62766
-2.13333,8.341936,29.73184,-2.13543,7.659226,29.71766,-2.537078,8.116807,29.66422,-2.088034,8.112701,29.80126,-2.127318,7.506728,29.71506,-1.925528,6.763032,29.57193,-2.537078,6.887819,29.66422
-2.620997,8.609356,29.75459,-2.6495,7.925278,29.7493,-2.906934,8.38096,29.68459,-2.593661,8.377983,29.82148,-2.643225,7.77287,29.75709,-2.720705,7.016662,29.56196,-2.906934,7.073875,29.68459
-3.113693,8.829029,29.73875,-3.12956,8.14777,29.76147,-3.060673,8.599082,29.67903,-3.077096,8.604733,29.81535,-3.125877,7.995203,29.76766,-3.471852,7.336249,29.61538,-3.060673,7.234828,29.67903
-3.636431,8.897324,29.70427,-3.669514,8.216108,29.73798,-3.452162,8.66293,29.648,-3.611396,8.674513,29.7835,-3.66389,8.063498,29.74056,-4.049969,7.431434,29.61753,-3.452162,7.324305,29.648
-4.128837,9.108167,29.68035,-4.149791,8.42754,29.70577,-4.348303,8.878026,29.62206,-4.088563,8.884136,29.75899,-4.144891,8.274917,29.70903,-4.224931,7.514903,29.59423,-4.348303,7.552301,29.62206
-4.628647,9.177956,29.72122,-4.626786,8.496003,29.70973,-5.00702,8.953234,29.65443,-4.580108,8.950054,29.7915,-4.619179,8.343484,29.70684,-4.454257,7.592352,29.56168,-5.00702,7.708109,29.65443
-5.111266,9.275176,29.74181,-5.138732,8.590809,29.73458,-5.441638,9.047128,29.67092,-5.083748,9.043219,29.80787,-5.130754,8.438482,29.7424,-5.136022,7.673936,29.5482,-5.441638,7.763524,29.67092
20.49269,10.08488,29.74191,20.48173,9.404309,29.76863,20.63295,9.854444,29.68144,20.53095,9.862606,29.81737,20.48599,9.25172,29.77381,20.08702,8.629353,29.64272,20.63295,8.499853,29.68144
19.98175,10.04801,29.69895,19.94622,9.366529,29.73237,20.06046,9.81368,29.64491,20.0072,9.82457,29.78097,19.9522,9.213917,29.73372,19.61914,8.548027,29.61562,20.06046,8.455116,29.64491
19.47129,10.12013,29.70315,19.46275,9.439078,29.71487,19.17248,9.892139,29.64095,19.51705,9.895559,29.778,19.46954,9.286493,29.71507,19.53423,8.52132,29.59719,19.17248,8.599452,29.64095
18.95944,10.01866,29.74525,18.94749,9.335408,29.73076,18.5439,9.792809,29.6768,18.99927,9.788033,29.81382,18.95662,9.182946,29.73015,19.19736,8.448224,29.58802,18.5439,8.568072,29.6768
18.46172,10.10162,29.76029,18.43235,9.418322,29.76111,18.25441,9.872686,29.69399,18.48994,9.871686,29.83076,18.43704,9.265809,29.76791,18.25914,8.53421,29.57423,18.25441,8.535568,29.69399
17.95365,10.08616,29.74389,17.94171,9.405461,29.76865,18.06147,9.856184,29.68367,17.99213,9.863194,29.81979,17.94565,9.252874,29.77412,17.57329,8.611048,29.63507,18.06147,8.49657,29.68367
17.42151,10.0323,29.70223,17.38459,9.351026,29.73668,17.56351,9.797413,29.64751,17.44525,9.809341,29.78325,17.39101,9.198434,29.73832,17.02389,8.554667,29.61657,17.56351,8.449686,29.64751
16.91073,10.12477,29.69353,16.89756,9.443803,29.7112,16.6339,9.895875,29.63276,16.95449,9.900425,29.76977,16.9037,9.291202,29.71305,16.91242,8.524364,29.59636,16.6339,8.592908,29.63276
16.40021,10.02685,29.73718,16.39529,9.343882,29.72245,15.98907,9.80149,29.66924,16.44375,9.79708,29.80627,16.40371,9.191393,29.72028,16.62291,8.451708,29.5784,15.98907,8.576656,29.66924
15.89835,10.08497,29.75921,15.86941,9.401115,29.75544,15.6362,9.856403,29.69008,15.92585,9.853998,29.82694,15.87504,9.248671,29.763,15.76427,8.498927,29.568,15.6362,8.538807,29.69008
15.37101,9.911437,29.74297,15.3566,9.230381,29.76638,15.44317,9.681517,29.68311,15.40838,9.687592,29.81937,15.3603,9.077806,29.77234,15.0065,8.423653,29.62435,15.44317,8.318445,29.68311
14.82577,9.605646,29.71325,14.79078,8.924485,29.74734,14.99992,9.371006,29.65753,14.85011,9.382854,29.79309,14.79678,8.771883,29.74952,14.41626,8.13648,29.62655,14.99992,8.030292,29.65753
14.25508,9.53829,29.69206,14.23663,8.857556,29.71524,14.01415,9.308557,29.63298,14.29657,9.314161,29.76993,14.24191,8.704941,29.71823,14.19078,7.941393,29.60291,14.01415,7.990649,29.63298
13.72382,9.377338,29.737,13.72412,8.695032,29.72408,13.33335,9.152467,29.66982,13.77098,9.148802,29.80687,13.73195,8.542522,29.72128,13.91284,7.794393,29.57666,13.33335,7.915008,29.66982
13.22459,9.174738,29.76168,13.19664,8.490478,29.7553,12.91426,8.946524,29.69113,13.25194,8.943023,29.82806,13.20383,8.338114,29.76317,13.16492,7.576547,29.56797,12.91426,7.651753,29.69113
12.70572,9.417658,29.74674,12.68802,8.736153,29.76857,12.73559,9.187636,29.68709,12.74126,9.192847,29.82347,12.69182,8.583597,29.77496,12.35356,7.920234,29.61816,12.73559,7.82255,29.68709
12.16585,9.268193,29.71488,12.13614,8.586712,29.74788,12.35661,9.034159,29.65786,12.19198,9.045208,29.79336,12.14118,8.434093,29.75109,11.74677,7.807414,29.62829,12.35661,7.696231,29.65786
11.63049,9.024561,29.68603,11.60686,8.343979,29.71352,11.4414,8.793903,29.62867,11.66916,8.800633,29.76554,11.61144,8.191344,29.71669,11.49755,7.437283,29.60144,11.4414,7.458388,29.62867
11.12204,8.600792,29.72568,11.12414,7.919185,29.71667,10.75786,8.375978,29.65936,11.17142,8.373612,29.79645,11.13157,7.766655,29.71386,11.2857,7.013582,29.56953,10.75786,7.121601,29.65936
10.6097,8.26012,29.75607,10.58279,7.575784,29.74825,10.2598,8.032262,29.68523,10.63788,8.028078,29.82221,10.59163,7.423485,29.75567,10.62354,6.657488,29.56473,10.2598,6.760492,29.68523
10.09746,8.378442,29.74502,10.07709,7.696366,29.76474,10.08449,8.148256,29.6853,10.13093,8.152676,29.82177,10.08121,7.543822,29.77118,9.7584,6.872469,29.60552,10.08449,6.783069,29.6853
9.576455,8.131627,29.71883,9.553054,7.449975,29.75058,9.766168,7.898311,29.66038,9.605351,7.908651,29.79591,9.557443,7.297359,29.75475,9.153074,6.677604,29.6314,9.766168,6.558263,29.66038
9.057683,8.457253,29.6771,9.029977,7.776464,29.70772,8.934161,8.225443,29.62127,9.092811,8.233478,29.758,9.03431,7.623813,29.7104,8.854359,6.886795,29.59494,8.934161,6.874121,29.62127
8.542449,8.631599,29.70915,8.543701,7.950369,29.7051,8.200109,8.406304,29.64386,8.592211,8.405465,29.78096,8.55092,7.797824,29.70256,8.689602,7.042007,29.56398,8.200109,7.138307,29.64386
8.025174,8.728495,29.74414,7.999882,8.044388,29.73481,7.647048,8.501124,29.67383,8.05536,8.496458,29.81084,8.009811,7.892098,29.74093,8.106516,7.12827,29.55979,7.647048,7.247736,29.67383
7.502156,8.67963,29.74216,7.478759,7.997144,29.7583,7.440614,8.449567,29.6821,7.533733,8.452818,29.81866,7.48319,7.844598,29.76451,7.182338,7.162865,29.58783,7.440614,7.086694,29.6821
6.98467,8.207786,29.7205,6.96762,7.526469,29.75062,7.160721,7.975523,29.66079,7.017581,7.985193,29.79643,6.971836,7.373867,29.75543,6.560311,6.760155,29.63002,7.160721,6.630225,29.66079
6.439145,7.702912,29.6782,6.408205,7.021788,29.71062,6.394287,7.469977,29.6235,6.470429,7.47928,29.76002,6.412864,6.869136,29.71257,6.168092,6.156451,29.59769,6.394287,6.108451,29.6235
5.941499,7.351449,29.70214,5.939884,6.670284,29.70373,5.616009,7.12525,29.6381,5.990118,7.125979,29.7752,5.94701,6.517726,29.70183,6.068717,5.758996,29.57284,5.616009,5.847047,29.6381
5.460286,7.570628,29.74408,5.438256,6.886875,29.73285,5.059964,7.343777,29.67454,5.49362,7.338973,29.81156,5.448379,6.734524,29.73673,5.601663,5.978,29.56809,5.059964,6.10582,29.67454
4.979035,8.250258,29.7525,4.952678,7.567536,29.76362,4.864821,8.020659,29.69149,5.009141,8.022271,29.82813,4.95716,7.414988,29.76971,4.689167,6.718367,29.58258,4.864821,6.663449,29.69149
4.450969,8.730988,29.73434,4.438615,8.05023,29.76231,4.60496,8.499982,29.67397,4.48781,8.508733,29.80979,4.442886,7.897639,29.76741,4.034512,7.282315,29.63842,4.60496,7.148461,29.67397
3.893536,8.880724,29.689,3.85957,8.199358,29.72222,3.931741,8.646845,29.63489,3.920994,8.657234,29.77112,3.865031,8.046726,29.72368,3.560884,7.363642,29.60778,3.931741,7.284729,29.63489
3.36017,8.690067,29.70043,3.354241,8.00892,29.7083,3.050797,8.462736,29.63761,3.406928,8.465128,29.77468,3.361207,7.856344,29.7076,3.451346,7.093437,29.58681,3.050797,7.175404,29.63761
2.838127,8.007694,29.73987,2.821907,7.324248,29.72663,2.423687,7.781391,29.67099,2.875453,7.776694,29.80802,2.831477,7.171815,29.72765,3.038774,6.42724,29.57436,2.423687,6.55477,29.67099
2.353431,7.557608,29.75623,2.325088,6.874525,29.76109,2.182071,7.328473,29.69251,2.382295,7.328348,29.82923,2.329602,6.72199,29.76749,2.11237,6.004345,29.57429,2.182071,5.981908,29.69251
1.900858,7.452816,29.74164,1.88964,6.772207,29.76747,2.026982,7.222611,29.68126,1.939345,7.230263,29.81727,1.893773,6.619619,29.77277,1.506117,5.988766,29.63825,2.026982,5.865618,29.68126
1.40191,7.873248,29.69582,1.365677,7.191833,29.72964,1.509422,7.638656,29.64151,1.426486,7.649996,29.77743,1.371884,7.03923,29.73109,1.022618,6.383569,29.6113,1.509422,6.284226,29.64151
0.8806187,8.349635,29.69452,0.8700014,7.668619,29.70895,0.5913843,8.12122,29.63293,0.9254976,8.125189,29.76996,0.8765221,7.516026,29.70988,0.9168831,6.749594,29.59264,0.5913843,6.823886,29.63293
0.368281,8.515119,29.73763,0.3594667,7.831987,29.72294,-0.04573113,8.289495,29.66943,0.4097973,8.284857,29.80646,0.3682806,7.679512,29.72157,0.6049936,6.944119,29.5808,-0.04573113,7.06495,29.66943
-0.1442531,8.722809,29.75668,-0.173636,8.039275,29.75526,-0.376605,8.494032,29.68898,-0.116396,8.492399,29.8258,-0.1685829,7.886789,29.76239,-0.3167603,7.146313,29.56802,-0.376605,7.165041,29.68898
-0.6731278,8.490554,29.74071,-0.6860678,7.809712,29.7648,-0.581185,8.260637,29.68064,-0.6350324,8.267202,29.81683,-0.6822479,7.65713,29.77048,-1.045305,7.008986,29.62744,-0.581185,6.899251,29.68064
-1.177049,8.194269,29.7022,-1.213478,7.513059,29.73655,-1.016467,7.959407,29.64701,-1.153298,7.97142,29.78264,-1.207145,7.360465,29.73839,-1.582763,6.722294,29.61568,-1.016467,6.615731,29.64701
-1.654725,8.269771,29.68905,-1.670302,7.58889,29.70941,-1.91652,8.040468,29.62905,-1.612011,8.045523,29.76604,-1.664549,7.436282,29.71188,-1.683923,6.67034,29.59573,-1.91652,6.730969,29.62905
-2.133728,8.342027,29.73227,-2.135816,7.659318,29.7181,-2.537411,8.116898,29.66465,-2.088423,8.112795,29.80169,-2.127706,7.50682,29.71549,-1.926018,6.763101,29.57236,-2.537411,6.887869,29.66465
-2.620783,8.609406,29.75391,-2.649286,7.925327,29.74862,-2.906743,8.381009,29.68391,-2.593448,8.378033,29.8208,-2.64301,7.772919,29.75641,-2.720455,7.016706,29.56128,-2.906743,7.073936,29.68391
-3.113513,8.828743,29.73833,-3.129344,8.147489,29.76106,-3.060035,8.598797,29.67861,-3.076895,8.604456,29.81493,-3.125664,7.994922,29.76725,-3.47179,7.336056,29.61506,-3.060035,7.234566,29.67861
-3.635169,8.897272,29.70571,-3.668195,8.216052,29.73941,-3.45079,8.662884,29.64943,-3.610116,8.674459,29.78493,-3.662581,8.063441,29.742,-4.048801,7.431468,29.61897,-3.45079,7.324271,29.64943
-4.129206,9.108274,29.68108,-4.150156,8.427647,29.7065,-4.348722,8.878135,29.6228,-4.08893,8.884245,29.75972,-4.145255,8.275024,29.70976,-4.225239,7.515002,29.59496,-4.348722,7.552427,29.6228
-4.629008,9.178373,29.72144,-4.627144,8.496426,29.70999,-5.007173,8.95365,29.65466,-4.580456,8.950482,29.79173,-4.61954,8.343906,29.7071,-4.454777,7.592745,29.56195,-5.007173,7.708386,29.65466
-5.159311,9.281759,29.742,-5.186782,8.597393,29.73477,-5.489473,9.053709,29.67111,-5.1318,9.049803,29.80806,-5.178813,8.445065,29.7426,-5.184476,7.680545,29.54837,-5.489473,7.769984,29.67111
20.49171,10.08534,29.74048,20.48082,9.404778,29.76715,20.63129,9.854932,29.68001,20.53004,9.863065,29.81594,20.48507,9.25219,29.77233,20.08657,8.629478,29.64113,20.63129,8.500197,29.68001
19.98076,10.0478,29.69629,19.94521,9.36632,29.72971,20.06013,9.813464,29.64224,20.00618,9.824362,29.7783,19.9512,9.213707,29.73105,19.61768,8.548111,29.61293,20.06013,8.45498,29.64224
19.47137,10.12019,29.70229,19.4628,9.439137,29.71404,19.17265,9.89219,29.64009,19.51712,9.895619,29.77714,19.46959,9.286551,29.71425,19.53405,8.521362,29.5964,19.17265,8.599455,29.64009
18.95708,10.01866,29.74545,18.94517,9.335414,29.73095,18.54154,9.792818,29.67701,18.99693,9.78804,29.81403,18.95429,9.182952,29.73033,19.19532,8.448322,29.58829,18.54154,8.568096,29.67701
18.45926,10.10136,29.76056,18.42984,9.418047,29.76122,18.25048,9.872429,29.69415,18.48745,9.871392,29.83093,18.43454,9.265535,29.76803,18.25827,8.533408,29.57436,18.25048,8.535736,29.69415
17.9529,10.0864,29.74214,17.94095,9.405702,29.76687,18.06026,9.856432,29.68192,17.99139,9.863425,29.81804,17.94488,9.253115,29.77235,17.57292,8.611012,29.63318,18.06026,8.496757,29.68192
17.41855,10.03187,29.69876,17.38159,9.350602,29.73322,17.56224,9.796968,29.64401,17.44224,9.808924,29.77974,17.38803,9.19801,29.73487,17.02002,8.554849,29.613,17.56224,8.449615,29.64401
16.90947,10.1249,29.69193,16.89611,9.443934,29.70984,16.63358,9.895966,29.63122,16.95314,9.900559,29.76822,16.90222,9.291332,29.71176,16.90855,8.524521,29.59514,16.63358,8.592589,29.63122
16.39745,10.02718,29.73711,16.39279,9.344221,29.72238,15.9865,9.801836,29.66919,16.44113,9.797441,29.80623,16.40118,9.191731,29.72015,16.6192,8.451777,29.57821,15.9865,8.576983,29.66919
15.8945,10.08385,29.7578,15.86559,9.399966,29.75383,15.62978,9.8553,29.68856,15.92196,9.852827,29.82542,15.87127,9.247525,29.76143,15.76377,8.497066,29.56643,15.62978,8.538762,29.68856
15.36844,9.910957,29.74057,15.3539,9.229883,29.76392,15.43888,9.681038,29.68073,15.40575,9.68707,29.817,15.35759,9.07731,29.76991,15.0046,8.422642,29.6215,15.43888,8.317842,29.68073
14.81982,9.60236,29.70857,14.78498,8.921205,29.74263,14.99545,9.367743,29.65279,14.84422,9.379574,29.78833,14.79095,8.768601,29.74484,14.40989,8.133505,29.62185,14.99545,8.027368,29.65279
14.29845,9.534941,29.68913,14.27999,8.854207,29.71231,14.05758,9.305205,29.63004,14.33993,9.310812,29.767,14.28527,8.701591,29.7153,14.23404,7.938053,29.59999,14.05758,7.987273,29.63004
13.77222,9.401089,29.73301,13.77256,8.718789,29.72012,13.38197,9.176222,29.66584,13.81941,9.172564,29.80289,13.78038,8.566279,29.71732,13.96095,7.818086,29.57267,13.38197,7.938632,29.66584
13.26915,9.148346,29.75943,13.2412,8.464086,29.75305,12.95892,8.920131,29.68888,13.2965,8.916632,29.82581,13.24839,8.311722,29.76093,13.20932,7.550172,29.56572,12.95892,7.625308,29.68888
12.75382,9.411205,29.74498,12.73613,8.729702,29.76682,12.78385,9.181185,29.68533,12.78936,9.186399,29.82171,12.73993,8.577147,29.7732,12.40161,7.913815,29.61644,12.78385,7.816102,29.68533
12.2169,9.282137,29.7155,12.18697,8.600672,29.74855,12.40725,9.04808,29.65854,12.24296,9.059164,29.79403,12.19205,8.448053,29.75172,11.79817,7.821029,29.6289,12.40725,7.710106,29.65854
11.67842,9.069902,29.68587,11.65489,8.389318,29.71327,11.48811,8.839266,29.62847,11.71715,8.845972,29.76534,11.65948,8.236685,29.71645,11.54692,7.482359,29.6012,11.48811,7.504108,29.62847
11.17101,8.636861,29.72356,11.17311,7.955248,29.71452,10.80663,8.412048,29.65723,11.22038,8.40967,29.79432,11.18054,7.802719,29.7117,11.33483,7.049672,29.56736,10.80663,7.157801,29.65723
10.65735,8.27055,29.75406,10.63044,7.586213,29.74624,10.3074,8.04269,29.68322,10.68553,8.038506,29.8202,10.63928,7.433914,29.75366,10.6713,6.667916,29.56273,10.3074,6.770957,29.68322
10.14873,8.383514,29.74317,10.1283,7.701422,29.76282,10.13462,8.153324,29.68344,10.18215,8.157722,29.81991,10.13243,7.548877,29.76926,9.810052,6.877316,29.60336,10.13462,6.788162,29.68344
9.62852,8.12155,29.71997,9.605196,7.439897,29.7517,9.818135,7.888241,29.6615,9.657455,7.898576,29.79704,9.60958,7.287281,29.75588,9.205126,6.66759,29.63253,9.818135,6.548147,29.6615
9.107157,8.43108,29.67776,9.079432,7.750288,29.70839,8.98401,8.199263,29.62193,9.142263,8.207305,29.75866,9.083766,7.597637,29.71106,8.903461,6.860731,29.5956,8.98401,6.84787,29.62193
8.591887,8.615125,29.70898,8.593056,7.933903,29.70518,8.250407,8.389796,29.64375,8.641627,8.38903,29.78085,8.600269,7.781358,29.70266,8.738387,7.025438,29.56449,8.250407,7.121274,29.64375
8.077335,8.721029,29.74144,8.052082,8.036929,29.73207,7.698813,8.49367,29.67115,8.10757,8.488995,29.80816,8.062023,7.884639,29.73816,8.159831,7.1209,29.55725,7.698813,7.240544,29.67115
7.552338,8.709647,29.74044,7.528915,8.027159,29.75655,7.490429,8.479586,29.68039,7.583903,8.482827,29.81694,7.533348,7.874614,29.76276,7.232686,7.192794,29.58599,7.490429,7.116741,29.68039
7.033124,8.245922,29.72011,7.016168,7.564616,29.7502,7.208884,8.013681,29.66039,7.066108,8.023338,29.79603,7.020385,7.412014,29.75501,6.608753,6.798405,29.62956,7.208884,6.668286,29.66039
6.484894,7.764736,29.67763,6.45389,7.083607,29.71007,6.441844,7.53178,29.62295,6.516099,7.541108,29.75946,6.458564,6.930954,29.71201,6.212497,6.21884,29.59715,6.441844,6.17013,29.62295
5.986561,7.360254,29.70078,5.984828,6.679087,29.70254,5.661483,7.134023,29.63678,6.035125,7.134797,29.77388,5.991952,6.526528,29.70066,6.113013,5.767695,29.57197,5.661483,5.85557,29.63678
5.506617,7.525895,29.74234,5.484787,6.842155,29.73103,5.105331,7.299061,29.67282,5.540111,7.294269,29.80984,5.494893,6.6898,29.73478,5.650343,5.933672,29.56666,5.105331,6.061808,29.67282
5.024646,8.179125,29.7538,4.998225,7.496393,29.76474,4.908811,7.949543,29.69273,5.054712,7.951098,29.82938,5.002702,7.343844,29.77083,4.735935,6.64668,29.58344,4.908811,6.592561,29.69273
4.500687,8.695433,29.73675,4.488415,8.014686,29.76464,4.653864,8.46446,29.67637,4.537612,8.473177,29.8122,4.492686,7.862095,29.76975,4.084866,7.246349,29.64063,4.653864,7.112749,29.67637
3.942589,8.884361,29.69136,3.908602,8.202993,29.72458,3.98133,8.650477,29.63725,3.97002,8.660872,29.77348,3.91407,8.050363,29.72604,3.609536,7.367496,29.61011,3.98133,7.288392,29.63725
3.408556,8.734138,29.70043,3.402489,8.052996,29.7085,3.099737,8.506773,29.63764,3.455261,8.509218,29.77471,3.409446,7.900419,29.70785,3.498245,7.137369,29.5872,3.099737,7.21915,29.63764
2.832548,8.008072,29.74102,2.816487,7.324632,29.72773,2.418066,7.781785,29.67216,2.869967,7.777085,29.80919,2.82604,7.172198,29.72869,3.034592,6.427954,29.57583,2.418066,6.555233,29.67216
2.348452,7.557617,29.75668,2.320046,6.874521,29.76129,2.174925,7.328494,29.6928,2.377277,7.328317,29.82953,2.324571,6.721987,29.76772,2.109672,6.003449,29.57445,2.174925,5.982445,29.6928
1.897913,7.45356,29.73998,1.886655,6.772946,29.76575,2.023031,7.223368,29.67961,1.9364,7.230984,29.81563,1.890777,6.620358,29.77106,1.503953,5.988892,29.63629,2.023031,5.86622,29.67961
1.397089,7.8736,29.69218,1.360826,7.192191,29.72603,1.506104,7.638995,29.63785,1.421628,7.650361,29.77376,1.367042,7.039588,29.72748,1.016994,6.384432,29.6076,1.506104,6.284818,29.63785
0.8770716,8.349396,29.69202,0.8664014,7.668381,29.70653,0.5880924,8.12097,29.63045,0.9219272,8.124951,29.76748,0.872914,7.515786,29.70747,0.912619,6.749332,29.59023,0.5880924,6.823516,29.63045
0.3633594,8.515904,29.73648,0.3547167,7.832779,29.7218,-0.05052471,8.290293,29.6683,0.4049652,8.285664,29.80533,0.3635138,7.680303,29.7204,0.5994658,6.944714,29.57958,-0.05052471,7.065733,29.6683
-0.149806,8.723106,29.75459,-0.1791788,8.039565,29.75311,-0.3828503,8.494334,29.68686,-0.1219573,8.492683,29.82367,-0.1741124,7.88708,29.76025,-0.3214346,7.146369,29.56586,-0.3828503,7.16559,29.68686
-0.6774338,8.491245,29.73757,-0.6903973,7.810401,29.76165,-0.5858054,8.26133,29.67751,-0.6393499,8.267887,29.8137,-0.6865792,7.657818,29.76734,-1.049491,7.009577,29.62422,-0.5858054,6.899912,29.67751
-1.183153,8.194639,29.69781,-1.219587,7.513428,29.73217,-1.022614,7.959776,29.64263,-1.159404,7.971789,29.77826,-1.213253,7.360835,29.73401,-1.588855,6.722655,29.61129,-1.022614,6.616091,29.64263
-1.65882,8.271034,29.68631,-1.674253,7.590147,29.70653,-1.921651,8.041754,29.62627,-1.616045,8.046781,29.76326,-1.668477,7.43754,29.70897,-1.68626,6.671514,29.59279,-1.921651,6.732697,29.62627
-2.139126,8.343315,29.73139,-2.14131,7.660591,29.71717,-2.543338,8.118176,29.66375,-2.093896,8.114056,29.8008,-2.133188,7.508093,29.71457,-1.930663,6.764565,29.5715,-2.543338,6.889492,29.66375
-2.627356,8.610781,29.75445,-2.655858,7.926702,29.74916,-2.913341,8.382385,29.68444,-2.60002,8.379408,29.82134,-2.649581,7.774294,29.75695,-2.726986,7.018075,29.56181,-2.913341,7.075323,29.68444
-3.119161,8.82983,29.73849,-3.134978,8.148577,29.76123,-3.065494,8.599884,29.67877,-3.082535,8.605547,29.81509,-3.131298,7.99601,29.76742,-3.477487,7.337181,29.61527,-3.065494,7.235662,29.67877
-3.64321,8.898666,29.70259,-3.676258,8.217448,29.7363,-3.458874,8.664276,29.64631,-3.618164,8.675854,29.78181,-3.67064,8.064837,29.73888,-4.056806,7.432829,29.61585,-3.458874,7.325659,29.64631
-4.13428,9.110169,29.67928,-4.15526,8.429543,29.70473,-4.353462,8.880023,29.62101,-4.094022,8.88614,29.75793,-4.150362,8.276919,29.70799,-4.230724,7.516954,29.59318,-4.353462,7.554199,29.62101
-4.634356,9.180386,29.72091,-4.632487,8.498444,29.70951,-5.012232,8.95566,29.65414,-4.585788,8.952509,29.79121,-4.624887,8.345924,29.70662,-4.460345,7.594722,29.56149,-5.012232,7.710202,29.65414
-5.11744,9.276875,29.74108,-5.144899,8.592507,29.73384,-5.448042,9.048828,29.67019,-5.089914,9.044915,29.80714,-5.13691,8.440181,29.74165,-5.141746,7.675607,29.54749,-5.448042,7.765357,29.67019
